Unnamed: 0,Time,Reported_Earnings,COGS,Sales,Cash,Investments,Receivable,Inventory,Debts,Co phieu Pho Thong,Volume,Mua
24,2015/1/0/0,47300057859,16012435952,83278044895,79444130272,52900000000.0,7304826042,4369982945,19302787443,127880000000,127880000000.0,68.7
25,2014/4/0/0,-2400154117,19669808958,22128987468,59806427701,11000000000.0,10969536891,3821550846,8076279212,0,127880000000.0,73.5
26,2014/3/0/0,4720055136,5060497965,15413205059,45611505730,35900000000.0,6029795094,4134940045,5915512239,0,63940000000.0,79.5
27,2014/2/0/0,4629964691,5057358234,13906100619,72054901292,18300000000.0,2608079602,4101875518,7073310116,0,63940000000.0,122.0
28,2014/1/0/0,48346236364,6062892622,73048564480,95946395199,6800000000.0,7301460016,1300660240,12542602659,0,63940000000.0,96.0
29,2013/4/0/0,-965034614,4863417378,7263193794,53594647512,5000000000.0,4804482375,1519590946,9400397157,0,31970000000.0,106.0
30,2013/3/0/0,4822366780,4262476861,13926478098,57236621655,10000000000.0,13745835934,1401213287,14034739789,0,31970000000.0,160.0
31,2013/2/0/0,3128102600,8639723899,15436645071,66470388634,18000000000.0,12718409670,1410418442,38991458060,0,31970000000.0,152.0
32,2013/1/0/0,40756685204,2451699933,63609387674,86114718442,,23566734216,1431730496,17647996585,0,31970000000.0,167.8
33,2012/4/0/0,3019484159,457811424,6899856060,61859314554,,16698303155,1454223686,7631037961,0,31970000000.0,85.0
34,2012/3/0/0,7847640793,304021254,11516063231,80774198077,,14631850893,1313317721,13499078394,0,31970000000.0,75.4
35,2012/2/0/0,9539821913,379018203,11163834924,143387981360,,34658712520,1240078454,25023403617,0,31970000000.0,74.0
36,2012/1/0/0,33287470639,831372740,47790947677,148975957502,,25868477190,1334374534,17555047134,0,31970000000.0,76.1
37,2011/4/0/0,6452001768,443206440,6497913557,2776490128,134700000000.0,2699819160,1325120690,13684127756,0,31970000000.0,49.5
38,2011/3/0/0,8658587716,334107858,10751187229,105178827740,28000000000.0,1170026467,2253775150,13101396337,0,31970000000.0,43.5
39,2011/2/0/0,8270375742,266036616,10832720904,95370142641,35500000000.0,2870778698,2307106361,10364433126,0,31970000000.0,40.2
40,2011/1/0/0,22552394163,1214674695,35192890065,1828949917,120015000000.0,3066861431,1426049971,7348353866,0,31970000000.0,40.6
41,2010/4/0/0,3851583740,359871152,4574347219,2706206897,99000000000.0,3045075730,1380219728,10107194035,0,31970000000.0,57.2
42,2010/3/0/0,4360867460,242108496,7944942583,10714018900,99500000000.0,1111455064,1332399181,10571708198,0,31970000000.0,43.5
43,2010/2/0/0,4775965736,607890534,8687678741,19896632699,83500000000.0,1137058411,1313239466,9013291051,0,31970000000.0,56.0
44,2010/1/0/0,14471692612,597138046,25300621824,7428522745,91500000000.0,1847483497,1694510128,9958366487,0,31970000000.0,75.2
45,2009/4/0/0,4379165005,1221905153,5250247916,11545674509,69500000000.0,3134650537,1689920212,8085741669,0,31970000000.0,75.9
46,2009/3/0/0,4129725208,1072371182,5160517816,1836664690,77100000000.0,629007705,1384976655,6647159018,0,31970000000.0,74.0
47,2009/2/0/0,1754496455,1059651221,6108483492,2519920960,68500000000.0,2546647173,1445424078,5063537512,0,31970000000.0,80.0
48,2009/1/0/0,16173519284,1512347349,24233691190,1046677668,70500000000.0,5338623779,1534906033,5256586964,0,15985000000.0,105.0
49,2008/4/0/0,2618659046,556103022,2777843503,1437132721,52000000000.0,4643578688,1693184966,2814924705,0,15985000000.0,84.0
50,2008/3/0/0,2665164974,936614824,5637327403,1288696488,53000000000.0,513561986,2067501471,2090297414,0,15985000000.0,93.0
51,2008/2/0/0,3196179209,1186423924,5643844464,2664905355,51000000000.0,544087450,2065774845,2119923176,0,15985000000.0,103.0
52,2008/1/0/0,14166422903,3323384932,22733815741,1464535748,52000000000.0,2239946175,2008606257,4828934869,0,15985000000.0,96.5
