Unnamed: 0,Time,Reported_Earnings,COGS,Sales,Cash,Investments,Receivable,Inventory,Debts,Co phieu Pho Thong,Volume,Mua
18,2016/3/0/0,3031111907,13801896459,16144778806,343929115014,9304450000.0,826111097386,2844239956641,3307390122553,1000000000000,1000000000000.0,23.7
19,2016/2/0/0,144697317899,247003602437,470350520124,276030778586,75970307000.0,929236551027,2740201673009,3310915625111,1000000000000,1000000000000.0,22.0
20,2016/1/0/0,15032905205,-2143290778,15871927637,104749845965,81961570000.0,544380112959,2816652938114,2859860701035,1000000000000,1000000000000.0,21.9
21,2015/4/0/0,114103049412,169294390587,386421185638,105379643389,98779220000.0,682663480291,2722776600031,3019414835988,1000000000000,1000000000000.0,21.6
22,2015/3/0/0,73768421418,219474571803,258319005766,133347740472,98753300000.0,393162206098,2540310809619,2718695173459,1000000000000,1000000000000.0,22.8
23,2015/2/0/0,30299241222,111981593514,164284521843,162423167846,,288497933529,4365915138922,2978619873985,1000000000000,1000000000000.0,22.1
24,2015/1/0/0,9468759254,16350006454,41321735991,52158362981,,292341097525,4437836700476,3077644366092,1000000000000,1000000000000.0,19.9
25,2014/4/0/0,111857782468,839629313829,1141839891927,143378254979,,278100791204,4291315568391,3321936856531,0,1000000000000.0,24.3
26,2014/3/0/0,9656519224,22133749968,37498937460,54590380354,,294458055229,4581184357113,3546875044206,0,1000000000000.0,24.1
27,2014/2/0/0,12325341940,30126760769,39565320162,43924291790,,286828882472,4546818025841,3516419440916,0,1000000000000.0,19.6
28,2014/1/0/0,4494343406,2133998207,7050830981,47214850589,,291666732624,4472453127043,3302426749400,0,1000000000000.0,23.9
29,2013/4/0/0,37468024384,273981025854,419860894751,94261285013,,302585324491,4366283701851,2439805491886,0,1000000000000.0,24.0
30,2013/3/0/0,9156114555,29604339317,58371878173,35506896617,17262971977.0,372249757184,4410828991234,2477034982180,0,1000000000000.0,12.7
31,2013/2/0/0,8972911226,50257752566,107344086528,47658272011,17262971977.0,345028572577,4322929735746,2412252009455,0,1000000000000.0,12.0
32,2013/1/0/0,15818454257,20467858522,47087772492,66362080998,,323397252483,4319261923536,2346454797608,0,1000000000000.0,15.8
33,2012/4/0/0,-175069425960,170960526378,30810417113,51295476001,,316122099087,4188696930004,2011197691179,0,1000000000000.0,20.9
34,2012/3/0/0,-31622109340,15265079436,12013263130,130441989029,,331501495465,4192061667650,1940471091362,0,1000000000000.0,20.7
35,2012/2/0/0,-102553643838,3860276655,4445809915,86550485388,,321876665436,4069315911430,2724680487319,0,1000000000000.0,30.4
36,2012/1/0/0,6580830610,28152920149,24657171632,60770567441,,342930185425,242030278847,1290015245002,0,1000000000000.0,38.0
37,2011/4/0/0,-71335142307,18585771732,37224678614,41991887016,,351179612595,220049138391,1250834722825,0,1000000000000.0,22.7
38,2011/3/0/0,-11458862039,9400369576,10237621552,88183461233,2770082693.0,364800079405,163132240116,1033907963825,0,1000000000000.0,20.9
39,2011/2/0/0,14231829527,79345840473,89969701625,60667976809,6891400000.0,391365321076,161810029449,2099753673248,0,1000000000000.0,25.7
40,2011/1/0/0,927924950,10290835139,12151847204,77162706727,7591400000.0,362798348393,181820883217,1844070237535,0,1000000000000.0,42.0
41,2010/4/0/0,149447315999,171390554948,405448548990,163005629648,7675400000.0,369085001648,121080450342,1651362268140,0,1000000000000.0,68.0
42,2010/3/0/0,74994457897,56721841254,172164025072,84507250984,9196400000.0,122661613113,121783131250,1257803084579,0,1000000000000.0,55.5
43,2010/2/0/0,215339379680,110254795812,392341083488,117762729631,200237704849.0,109479911464,107042076728,673850940144,0,1000000000000.0,73.5
44,2010/1/0/0,38387390343,41709961014,81004869066,660010530591,1463500000.0,114000001930,80399581594,399339196064,0,1000000000000.0,87.0
45,2009/4/0/0,393808954579,287934316282,729830785033,708844279905,84261159151.0,104994140809,76861578466,746421222960,0,800000000000.0,76.0
46,2009/3/0/0,264105655895,36439394158,212462045287,269534063421,468054827246.0,216382492149,40588867613,803019419208,0,400000000000.0,178.0
47,2009/2/0/0,75763279921,76320862151,153563735044,62347189045,,215086467848,29131030442,343832878558,0,400000000000.0,130.0
48,2009/1/0/0,9651392761,1262610297,4062354545,10974348051,,185786360431,26082344149,337493315763,0,400000000000.0,62.5
49,2008/4/0/0,42429754767,35032451662,114642095310,9116696773,,309342394691,257679611,270110046088,0,400000000000.0,49.7
50,2008/3/0/0,73202390430,36155535279,141555622653,20737088626,,248957016393,2305658530,278792634517,0,400000000000.0,67.0
51,2008/2/0/0,1923426099,42132619735,62168239542,64364621279,,367949418928,1271749046,255124763605,0,400000000000.0,71.5
52,2008/1/0/0,57566621471,54220732393,103898156588,62189996867,8061100000.0,405702782190,9093379676,273929360323,0,400000000000.0,84.5
