Unnamed: 0,Time,Reported_Earnings,COGS,Sales,Cash,Investments,Receivable,Inventory,Debts,Co phieu Pho Thong,Volume,Mua
38,2011/3/0/0,3498921208,79136123404,86037745322,57253426316,,28093948518,12798702447,33809996695,0,84000000000.0,5.9
39,2011/2/0/0,3545038333,104612622709,118996127235,50487212154,,30057892507,11410745787,34710063751,0,84000000000.0,5.8
40,2011/1/0/0,3940789689,81912269802,91516700233,44111758991,,34835601366,17215687706,49834731942,0,84000000000.0,7.1
41,2010/4/0/0,1862290591,63935555657,72540965611,37429587607,,26994430057,13904637016,38356929275,0,84000000000.0,8.4
42,2010/3/0/0,2228667454,67520121698,73001785816,44427869874,,19812698210,14539811432,40906259350,0,84000000000.0,8.6
43,2010/2/0/0,2976851115,76836231768,83593622736,28386361273,,28019085923,15588573615,39718402828,0,84000000000.0,12.5
44,2010/1/0/0,3093193837,82047059925,88218849312,35876772460,,38207125137,12919973497,38355185318,0,84000000000.0,14.1
45,2009/4/0/0,2676651304,67972646639,72488671556,34982478042,,22774032001,13594904066,27554173941,0,84000000000.0,10.4
46,2009/3/0/0,2119875472,67790461980,74611491412,40095352753,,22989196134,8203784821,32574142379,0,84000000000.0,13.8
47,2009/2/0/0,3098837570,178800655630,190916730037,42423047247,890791000.0,22729867228,8707382416,36803964178,0,84000000000.0,12.2
48,2009/1/0/0,1471722436,107095095182,114361294518,36345341147,244817000.0,44217479965,13910657563,77362808224,0,70000000000.0,10.2
49,2008/4/0/0,-9150139309,112112907772,108028575797,34107086285,244817000.0,37345275151,32627873824,90793542086,0,70000000000.0,10.8
50,2008/3/0/0,4177164819,178895156306,192697854518,43569696538,412385960.0,44881759081,44135688284,68477244970,0,70000000000.0,13.2
51,2008/2/0/0,3482612513,231607921040,245712727656,27478760951,2874039288.0,64583760364,103036461752,136105850136,0,70000000000.0,12.6
52,2008/1/0/0,6512959465,240041947959,254243716530,50964518268,6804408230.0,100142345679,35404858971,135679944283,0,70000000000.0,18.4
