Unnamed: 0,Time,Reported_Earnings,COGS,Sales,Cash,Investments,Receivable,Inventory,Debts,Co phieu Pho Thong,Volume,Mua
41,2010/4/0/0,59117519902,534078706524,648253457635,11760625320,96300000000.0,216678257384,446312887356,261339831929,0.0,307692480000.0,40.0
42,2010/3/0/0,37973841298,464862723984,542139458349,45850267265,,267044676019,319232980088,167588726784,0.0,307692480000.0,38.0
43,2010/2/0/0,48463703490,449724793188,542389192160,34762926230,,173799731915,369951251462,149894085674,0.0,307692480000.0,44.5
44,2010/1/0/0,49838143144,335690122436,427357113557,19658762626,,180317858679,297042422617,107186590783,0.0,153846240000.0,117.0
45,2009/4/0/0,92960293110,354424571215,481406053574,77969488775,,125948660963,335948038231,186140761007,0.0,153846240000.0,122.0
46,2009/3/0/0,122521234037,308454179259,460016283225,19095227027,118161212131.0,136757145789,200771536534,185449197057,0.0,153846240000.0,150.0
47,2009/2/0/0,143890074924,338543042296,510689632687,29863881515,18000000000.0,157144956422,171689693925,186928230470,0.0,153846240000.0,87.0
48,2009/1/0/0,30906988717,287981430235,357304294802,4986574154,,118518346645,187595165022,227645505721,0.0,153846240000.0,32.1
49,2008/4/0/0,1924318508,230495833958,259153112132,14761063710,9000000000.0,120871563847,276357496577,303197193525,0.0,153846240000.0,16.4
50,2008/3/0/0,7804646946,242355528394,285161009401,18801721177,6600000000.0,121146100961,380182094712,409719984549,0.0,153846240000.0,24.5
51,2008/2/0/0,14676882285,347277415163,388669520251,22004153436,,179135614023,299851348645,347183073326,0.0,130385520000.0,34.9
52,2008/1/0/0,22075341137,318675185909,357534001210,32095018161,,214577279304,259409350949,331921859150,0.0,130385520000.0,53.0
