Unnamed: 0,Time,Reported_Earnings,COGS,Sales,Cash,Investments,Receivable,Inventory,Debts,Co phieu Pho Thong,Volume,Mua
14,2017/3/0/0,55779186631,506132059359,704925098004,633916780846.0,259539496466.0,499904154697.0,803517611533.0,1742591165496.0,115000000000.0,115000000000.0,141.0
15,2017/2/0/0,34554322220,365650519699,529640098276,542704449947.0,252820100029.0,443156025262.0,759029545256.0,1584302244519.0,115000000000.0,115000000000.0,120.0
16,2017/1/0/0,48053133197,694848891908,878716962409,506858728406.0,252820100029.0,412459983397.0,691498270109.0,1418344628385.0,115000000000.0,115000000000.0,125.4
17,2016/4/0/0,45361362809,640584718653,849673081228,478303724201.0,246378666666.0,329965432187.0,828468451206.0,1493025875962.0,115000000000.0,115000000000.0,91.0
18,2016/3/0/0,35571378888,548327405491,696944834339,533303226980.0,246378666666.0,295793796604.0,814264454258.0,1535807277958.0,115000000000.0,115000000000.0,110.5
19,2016/2/0/0,37441283769,465204249743,579721009511,392708620579.0,240000000000.0,319125992144.0,872474278142.0,1499730160292.0,115000000000.0,115000000000.0,97.0
20,2016/1/0/0,27879776685,685486651921,813117147197,465766193850.0,240000000000.0,268859083616.0,842602025131.0,1434459121208.0,115000000000.0,115000000000.0,73.5
21,2015/4/0/0,47675533954,521377655497,647830011279,403591688691.0,186200000000.0,237042719285.0,1001039822122.0,1475543553518.0,115000000000.0,115000000000.0,60.0
22,2015/3/0/0,21403811593,530143360090,656215745117,497002417234.0,186200000000.0,257756729350.0,983981596474.0,1621193185185.0,115000000000.0,115000000000.0,54.0
23,2015/2/0/0,7538870296,500940062053,621780325981,70126588328.0,576000000000.0,277849719824.0,1030265931337.0,1645906051817.0,115000000000.0,115000000000.0,44.8
24,2015/1/0/0,19737113655,641947163682,817984995279,103502990675.0,576000000000.0,215132139224.0,1097679241777.0,1694161032236.0,,,45.0
25,2014/4/0/0,20405736244,567826032856,716770681911,601361662615.0,,232247431456.0,1230483948709.0,1777232062288.0,0.0,115000000000.0,44.0
26,2014/3/0/0,19494772943,494625460462,637826237042,653031933967.0,,260580380293.0,1173192990388.0,1794221500889.0,0.0,115000000000.0,45.0
27,2014/2/0/0,7249645227,428450821474,543780997936,611335634987.0,,256399796100.0,880020065980.0,1449742962302.0,0.0,115000000000.0,43.7
28,2014/1/0/0,18185341554,563094697293,701143449561,620008968179.0,,203484679485.0,807679431533.0,1300002928712.0,0.0,115000000000.0,50.5
29,2013/4/0/0,17037316109,595859086247,716542785588,504118804542.0,,201332932249.0,858359426580.0,1245756326737.0,0.0,115000000000.0,60.0
30,2013/3/0/0,22321699226,460705433018,567787710667,311093310496.0,,153597981376.0,885400718078.0,1060703115598.0,0.0,115000000000.0,55.5
31,2013/2/0/0,20411119480,307283807319,406251860487,286590487220.0,,144112081344.0,876740940812.0,1029347338940.0,0.0,115000000000.0,49.9
32,2013/1/0/0,27285937782,489084664460,602646324443,324609998465.0,,132277238852.0,808741637516.0,983000176172.0,0.0,115000000000.0,37.8
33,2012/4/0/0,24292131059,407345561422,523474680912,245081295553.0,,177271467017.0,857764149062.0,1045728438379.0,0.0,115000000000.0,27.6
34,2012/3/0/0,9889774362,401759292191,506445568410,90157952395.0,,145900071098.0,907882602860.0,934587117441.0,0.0,115000000000.0,23.7
35,2012/2/0/0,6278000722,316408952830,415155579366,61888823442.0,,110541688423.0,835253821283.0,850728881383.0,0.0,115000000000.0,30.0
36,2012/1/0/0,31646679545,470384574200,614102246739,109480542979.0,,142111683321.0,696650648502.0,758368105410.0,0.0,115000000000.0,36.0
37,2011/4/0/0,22697436157,338854091739,478047849083,161320829483.0,,107010109628.0,813181588542.0,906004406049.0,0.0,115000000000.0,22.5
38,2011/3/0/0,7436907374,297097061805,405306361685,53595536614.0,,156566087941.0,878095171045.0,907706300244.0,0.0,115000000000.0,18.1
39,2011/2/0/0,30344683271,666235379531,864331764851,78435381116.0,,139784444295.0,809633250416.0,867260859390.0,0.0,115000000000.0,16.1
40,2011/1/0/0,26604020239,385705798531,503321706387,56631962103.0,,142089723786.0,684730374597.0,746526077475.0,0.0,115000000000.0,16.5
41,2010/4/0/0,7621599144,292653884118,376320326990,39601910236.0,,102060093996.0,659792323771.0,663441276304.0,0.0,115000000000.0,22.3
42,2010/3/0/0,11725855179,263138992109,341717204402,93547555212.0,,134613982466.0,596708936084.0,702165313937.0,0.0,115000000000.0,20.6
43,2010/2/0/0,3304013631,212875706883,269097668152,54741618348.0,,121192559446.0,534671564848.0,580483784827.0,0.0,115000000000.0,26.4
44,2010/1/0/0,13918035975,306868252222,375679776332,114902290171.0,,80639725827.0,460781541997.0,513252916245.0,0.0,115000000000.0,32.3
45,2009/4/0/0,14181146965,267312921784,331250634103,129066655299.0,,137653256148.0,494698779814.0,552046847950.0,0.0,115000000000.0,27.1
46,2009/3/0/0,9387838847,186844066033,241571948598,106800713710.0,,146472275839.0,466224295315.0,498733068347.0,0.0,115000000000.0,27.9
47,2009/2/0/0,6986514667,175082434873,225592780582,51549759306.0,,158902987908.0,440405949489.0,437073513075.0,0.0,115000000000.0,25.8
48,2009/1/0/0,7767592646,196933917392,252709996184,36028433028.0,,142573103638.0,439628935126.0,395130384238.0,0.0,115000000000.0,24.5
49,2008/4/0/0,-8181667374,179857928500,223129759927,49635321740.0,,215731630372.0,422622330328.0,416126485629.0,0.0,115000000000.0,16.3
50,2008/3/0/0,9016101111,132429113308,177342435983,40895803659.0,,235465494679.0,419875153357.0,429706657574.0,0.0,115000000000.0,29.7
51,2008/2/0/0,11632801703,138541460893,186350595741,56276037813.0,,254359326656.0,338893416270.0,380264067356.0,0.0,115000000000.0,36.5
52,2008/1/0/0,32585705212,187859401870,245775265995,104988762476.0,,240801582088.0,252432615496.0,328511156175.0,0.0,115000000000.0,40.5
