Unnamed: 0,Time,Reported_Earnings,COGS,Sales,Cash,Investments,Receivable,Inventory,Debts,Co phieu Pho Thong,Volume,Mua
25,2014/4/0/0,5604705099,95260212082,113272746425,30646300039,2730815500,131805854547,871225872731,420884542749,0.0,274097410000.0,13.7
26,2014/3/0/0,6567630496,75648639803,92216232209,8645921547,2800140400,129620136843,882975842271,433481255596,0.0,274097410000.0,21.8
27,2014/2/0/0,7155479537,76806763548,93764231907,8358685586,3113773374,131994299246,888876025659,464036944113,0.0,274097410000.0,20.0
28,2014/1/0/0,6130841510,75400590496,91213644919,10790377495,4371394600,124159725233,907457334964,472228996413,0.0,274097410000.0,24.0
29,2013/4/0/0,14570532044,100181228677,127347197301,14561810116,1529857300,139890096041,940685043856,511856994341,0.0,274097410000.0,16.8
30,2013/3/0/0,2551177571,31472213509,42435217961,7513046244,1376863200,134292539533,974054861047,568504807966,0.0,274097410000.0,13.9
31,2013/2/0/0,3330977570,49036598262,60467884518,15956746515,2414244105,138541057783,968112875517,563768209970,0.0,274097410000.0,14.2
32,2013/1/0/0,6065933152,21714386447,42928775598,7713274665,2528895905,143417127479,962988092455,548106867784,0.0,274097410000.0,14.8
33,2012/4/0/0,19606754029,49784188089,90706875219,17607352565,1606238100,155499228104,938727629057,539046794484,0.0,274097410000.0,17.3
34,2012/3/0/0,4731504218,59826855294,76554149630,18972314318,1666472200,156006211112,916959587952,509554904151,0.0,274097410000.0,13.0
35,2012/2/0/0,10832404447,31260855937,55857354203,7533121088,3139068859,147952462726,911605279330,482459361376,0.0,274097410000.0,16.0
36,2012/1/0/0,6735940922,40433079472,56595092517,22169463723,2414600700,171822816484,871911774205,460809203574,0.0,238999020000.0,19.8
37,2011/4/0/0,29004553013,74877969260,113937719546,47765411181,2267855600,167294306557,845823562459,468459016217,0.0,238999020000.0,17.9
38,2011/3/0/0,7473751375,75269145754,93183301840,40353001152,3911704100,170889602857,790812676246,447378480815,0.0,238999020000.0,17.1
39,2011/2/0/0,45047338940,132009748708,195035715080,32703947777,4147841000,220625163630,715356162461,417423099791,0.0,238999020000.0,16.8
40,2011/1/0/0,29637598047,72815129827,102761930615,47978587652,4136559500,266259560212,659748927472,453296675911,0.0,200000000000.0,27.0
41,2010/4/0/0,30641400419,47440722073,82023891346,72511751232,3112181070,226263781749,644427315100,501659361335,0.0,200000000000.0,39.5
42,2010/3/0/0,17049679957,63504846967,89585773332,89843092368,2957414600,213084683913,565942262147,416783428582,0.0,200000000000.0,42.6
43,2010/2/0/0,27460418844,107329273157,149163798743,161550532694,3252430000,203096344212,514634934247,648141561918,0.0,154757300000.0,49.8
44,2010/1/0/0,33438652893,45769936089,97787353807,20248278974,4260144200,126775591651,539604304044,420789816942,0.0,107973910000.0,60.0
45,2009/4/0/0,26515387921,50793205722,92155521449,50169681260,3613988100,95257069497,543879805447,444666510749,0.0,81280000000.0,60.0
46,2009/3/0/0,18956981843,61246191214,88788924837,39712593273,2812521400,131618035569,456097926872,410037524970,0.0,81280000000.0,84.5
47,2009/2/0/0,18443690800,44875651303,70817125270,17506832323,1906880800,97134931637,462408486380,397191775163,0.0,81280000000.0,44.8
48,2009/1/0/0,7981808560,39836679568,52982570583,6260979056,1762406000,104610252536,431207657635,340538671029,0.0,81280000000.0,25.1
49,2008/4/0/0,5306037095,41407295013,50479410563,6233866033,1669283332,95924938098,382778904986,325941493228,0.0,81280000000.0,19.7
50,2008/3/0/0,8417336113,57079201600,71428492870,6874989684,2655605000,98444748848,415613454349,314496129359,0.0,81280000000.0,25.1
51,2008/2/0/0,10014174579,71032052962,87444124306,8694662749,4892832122,94022716138,408623145439,306675424527,0.0,81280000000.0,29.1
52,2008/1/0/0,9902325763,73902678968,90024274553,65140883310,4549572122,118748768751,373038289600,344420572183,0.0,81280000000.0,47.5
