Unnamed: 0,Time,Reported_Earnings,COGS,Sales,Cash,Investments,Receivable,Inventory,Debts,Co phieu Pho Thong,Volume,Mua
13,2017/4/0/0,13727023983.0,61532706104.0,99871406076.0,57901332933.0,,29981302158.0,35387174812.0,57334259822.0,135000000000.0,135000000000.0,35.15
14,2017/3/0/0,7477909559.0,46334806998.0,72102459508.0,59435236954.0,,29650859943.0,50338167564.0,89427375703.0,128787030000.0,128787030000.0,35.7
15,2017/2/0/0,9428474593.0,64594006966.0,91132136457.0,77363404119.0,,8947915477.0,36576900390.0,60017670462.0,106000000000.0,106000000000.0,43.0
16,2017/1/0/0,7890188809.0,67923374144.0,94277554556.0,55950047518.0,,9315869307.0,44778254548.0,60840246485.0,106000000000.0,106000000000.0,40.65
17,2016/4/0/0,5299363641.0,62667477230.0,87111317105.0,51544007434.0,,7649494238.0,34597003401.0,56352400394.0,106000000000.0,106000000000.0,32.8
18,2016/3/0/0,7220190386.0,59823485222.0,82814325532.0,46454878823.0,,13695252295.0,42817267418.0,59315195465.0,106000000000.0,106000000000.0,38.4
19,2016/2/0/0,11877103336.0,82697042950.0,106499145241.0,58740426423.0,,15503994027.0,38300944377.0,58417581768.0,106000000000.0,106000000000.0,34.7
20,2016/1/0/0,6741148977.0,66347441911.0,89283623662.0,72588292029.0,,11910909282.0,47127896063.0,70283275269.0,106000000000.0,106000000000.0,33.2
21,2015/4/0/0,5917406285.0,65609840803.0,88764980600.0,80125198577.0,,3161420235.0,41096969664.0,52967822957.0,106000000000.0,106000000000.0,39.0
22,2015/3/0/0,7577574082.0,58408948212.0,80128532295.0,74554497086.0,,26749995205.0,47047753914.0,61668329631.0,106000000000.0,106000000000.0,39.5
23,2015/2/0/0,17366306205.0,71717172144.0,92971484515.0,90714133179.0,,14890943870.0,41546470428.0,66413803930.0,106000000000.0,106000000000.0,40.2
24,2015/1/0/0,7417226389.0,49385222825.0,71996550413.0,75000268737.0,,12602223640.0,38145291888.0,64703069576.0,106000000000.0,106000000000.0,40.0
25,2014/4/0/0,12809040444.0,62453522906.0,86426757892.0,61506719534.0,,9887501857.0,37909906397.0,48212898180.0,,106000000000.0,38.0
26,2014/3/0/0,9394081944.0,53243783631.0,76396373791.0,34771307104.0,,36048692195.0,40577362906.0,57735434641.0,,106000000000.0,38.1
27,2014/2/0/0,8651255890.0,65461187332.0,88976619267.0,60136343077.0,,35524567406.0,45884236731.0,63098506510.0,,106000000000.0,32.8
28,2014/1/0/0,7842832745.0,53268292280.0,77441021617.0,46526960030.0,10000000000.0,36005217397.0,43377014389.0,55092448322.0,,106000000000.0,37.0
29,2013/4/0/0,16917814154.0,59260323016.0,89696434396.0,55660552187.0,10000000000.0,32703561789.0,40378035381.0,60268632535.0,,106000000000.0,34.7
30,2013/3/0/0,8916237326.0,61461134928.0,83084821673.0,50965064684.0,10248817000.0,37950110447.0,45734903575.0,70658962710.0,,106000000000.0,26.0
31,2013/2/0/0,15377877973.0,58962654210.0,81997618464.0,46191609613.0,10000000000.0,51431877359.0,48426051324.0,80141154030.0,,106000000000.0,27.0
32,2013/1/0/0,6254641060.0,62081514040.0,83586516056.0,49333486358.0,302536000.0,39023928872.0,37739070181.0,56630291562.0,,106000000000.0,24.5
33,2012/4/0/0,9692342943.0,61561247902.0,85489142263.0,59088404789.0,302536000.0,31420534705.0,39659132384.0,50272518116.0,,88000000000.0,21.7
34,2012/3/0/0,8351926874.0,50784190779.0,73366150919.0,48506880114.0,24255525000.0,44050901466.0,39796384807.0,58474401756.0,,88000000000.0,19.5
35,2012/2/0/0,8495381786.0,57962751164.0,82423012098.0,45903726979.0,24255525000.0,48307085956.0,41198279339.0,56663823227.0,,88000000000.0,23.6
36,2012/1/0/0,9383104474.0,59696327021.0,83899224105.0,73216136352.0,255525000.0,47855345802.0,38085454610.0,55784344479.0,,88000000000.0,22.1
37,2011/4/0/0,9481247290.0,57698001714.0,83853455742.0,76700436410.0,255525000.0,43134823560.0,37125194417.0,52266366633.0,,88000000000.0,18.5
38,2011/3/0/0,9441846777.0,47559802131.0,71501235626.0,67227489590.0,340700000.0,29062169132.0,39620843854.0,50112912391.0,,88000000000.0,19.9
39,2011/2/0/0,8725550832.0,48597209308.0,73303047193.0,64355119480.0,340700000.0,34065464272.0,30629479721.0,42171647265.0,,88000000000.0,18.6
40,2011/1/0/0,6733862718.0,56882518810.0,82476767109.0,59827649789.0,340700000.0,32902194980.0,34555641285.0,36024941598.0,,88000000000.0,19.0
41,2010/4/0/0,8998865773.0,48867349685.0,70830176542.0,42733715884.0,340700000.0,39189985833.0,49431313748.0,35768337580.0,,88000000000.0,25.1
42,2010/3/0/0,8702903812.0,52062846201.0,72880117884.0,58572784990.0,344184000.0,29562900072.0,40421918974.0,40932263851.0,,88000000000.0,30.1
43,2010/2/0/0,8530403082.0,50456045994.0,70219462582.0,56829487130.0,344184000.0,23567737100.0,50891034858.0,43778285423.0,,88000000000.0,39.0
44,2010/1/0/0,6980960457.0,38870863864.0,58371669593.0,45431871730.0,387207000.0,47867026967.0,54143547521.0,54489855443.0,,88000000000.0,51.5
45,2009/4/0/0,8301593530.0,36632999122.0,53069745030.0,39696098766.0,387207000.0,45415802927.0,48014852754.0,37134680034.0,,88000000000.0,
46,2009/3/0/0,7614386105.0,32941731226.0,48399693388.0,62244881334.0,772043900.0,42663055831.0,42255142745.0,35017755320.0,,88000000000.0,
47,2009/2/0/0,6323631697.0,46123655976.0,61099997787.0,57087387111.0,430819792.0,51110155630.0,22209009815.0,28305857920.0,,88000000000.0,
48,2009/1/0/0,4519352983.0,27525773266.0,42482356138.0,32259782270.0,546494454.0,57557048071.0,29948792355.0,31278382581.0,,88000000000.0,
49,2008/4/0/0,1345576850.0,52639590684.0,56784196411.0,,,,,,,,
50,2008/3/0/0,4528993734.0,47790163395.0,64190608591.0,,,,,,,,
51,2008/2/0/0,,,,,,,,,,,
52,2008/1/0/0,,,,,,,,,,,
